1921,60.3,64.2
1926,60.2,63.9
1931,62,65.4
1936,62.3,65.2
1941,63.5,68.9
1946,65.1,70
1950,66.44,71.74
1951,66.75,72.21
1952,66.77,72.52
1953,66.98,72.82
1954,67.5,73.48
1955,67.92,73.83
1956,67.8,73.93
1957,67.8,73.61
1958,68.1,74.18
1959,68.35,74.64
1960,68.46,74.85
1961,68.78,75.28
1962,68.99,75.28
1963,69.16,75.77
1964,69.26,75.36
1965,69,76.01
1966,68.97,75.53
1967,69.39,76.3
1968,69.14,76.06
1969,69.33,76.12
1970,69.75,76.86
1971,69.86,77.01
1972,70.13,77.02
1973,70.18,77.38
1974,69.68,77.42
1975,69.67,77.56
1976,70.47,78.07
1977,71.56,79.11
1978,71.51,78.75
1979,71.84,79.13
1980,72.31,79.52
1981,72.27,79.66
1982,72.94,79.62
1983,73.31,80.13
1984,73.63,80.43
1985,74,80.43
1986,74.3,80.66
1987,74.81,81.09
1988,74.43,80.7
1989,74.83,81.12
1990,75.1,81.08
1991,75.24,81.42
1992,75.33,81.68
1993,75.35,81.35
1994,75.77,81.47
1995,75.89,81.54
1996,75.96,81.77
1997,76.28,82
1998,76.79,81.85
1999,77.19,82.47
2000,77.64,82.71
2001,78.08,82.91
2002,77.99,82.86
2003,78.57,83.07
2004,78.57,82.87
2005,78.54,83.25
2006,78.92,83.46
2007,79.13,83.68
2008,79.28,83.51
2009,79.86,84.25
2010,80.25,84.48
2011,80.65,84.83
